Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	SLC2A2	1	1000	170664135	170794532	0.0680482592125861	0.799200799200799	0.799200799200799	rs11709140	0.7942
3	RPL22L1	2	1000	170532663	170637997	0.649222461072793	0.701298701298701	0.658341658341658	rs10936656	0.4281
3	PPM1L	15	1000	160423389	160846690	18.4253578602886	0.250749250749251	0.32967032967033	rs1374795	0.0789299999999995
3	RYBP	13	1000	72370975	72545772	4.7256631999463	0.943056943056943	0.905094905094905	rs17009723	0.1809
3	PPP4R2	9	1000	72995935	73168350	10.5545815467588	0.285714285714286	0.413586413586414	rs9869215	0.0891499999999999
3	CD200R1	11	1000	112590051	112743950	6.3478509109488	0.703296703296703	0.59040959040959	rs13324496	0.1306
3	GTPBP8	5	1000	112659764	112783907	1.16086125533374	0.851148851148851	0.731268731268731	rs3732814	0.3618
3	NEPRO	5	1000	112671290	112788708	1.16086125533374	0.885114885114885	0.766233766233766	rs3732814	0.3618
3	SPICE1	10	1000	113111564	113284034	6.6939954862274	0.565434565434565	0.586413586413586	rs16861103	0.1795
3	CCDC191	1	1000	113632983	113825441	0.0495775529460423	0.823176823176823	0.823176823176823	rs3732787	0.8238
3	CADPS	53	1000	62334020	62911091	77.3490226502146	0.135864135864136	0.20979020979021	rs1533161	0.01329
3	SYNPR	52	1000	63163990	63652600	49.6054378171535	0.496503496503497	0.171828171828172	rs13100017	0.003131
3	C3orf49	9	1000	63755037	63884312	10.3154309148733	0.300699300699301	0.475524475524476	rs832197	0.10780000000000001
3	THOC7	10	1000	63769545	63899544	10.865719016172	0.315684315684316	0.38961038961039	rs832197	0.10780000000000001
3	ATXN7	18	1000	63834074	64039129	23.1823768218625	0.260739260739261	0.198801198801199	rs1053338	0.02904
3	PSMD6	9	1000	63946224	64059686	12.0755380514616	0.235764235764236	0.165834165834166	rs1053338	0.02904
3	PRICKLE2	35	1000	64027911	64481152	51.4605762081018	0.133866133866134	0.198801198801199	rs6798299	0.02245
3	ADAMTS9	15	1000	64451329	64723676	11.5456438556117	0.633366633366633	0.436563436563437	rs4642117	0.0280100000000001
3	ERICH6	5	1000	150327671	150471758	5.23392733535269	0.368631368631369	0.447552447552448	rs6795266	0.123299999999999
3	CLRN1	16	100000	150593949	150740786	41.1772596126052	0.0259997400026	0.045509544904551	rs9871181	0.00786600000000002
3	GMPS	22	1000	155538438	155711809	3.01162773806389	0.994005994005994	0.989010989010989	rs6441025	0.4045
3	TIPARP	152	100000	156341023	156474559	191.222038793724	0.244547554524455	0.0955390446095539	rs115265136	0.00352700000000001
3	CCNL1	10	1000	156814296	156928549	11.4334117143999	0.324675324675325	0.261738261738262	rs9840556	0.0681600000000003
3	PTX3	2	100000	157104638	157211422	7.75531967246771	0.021619783802162	0.048619513804862	rs9289983	0.02467
3	HESX1	16	1000	57181865	57311634	5.16933079889979	0.856143856143856	0.707292707292707	rs11544593	0.1583
3	DCLK3	13	1000	36703912	36855840	8.83915610802818	0.673326673326673	0.762237762237762	rs13074517	0.1579
3	SLMAP	6	1000	57691176	57965730	1.42854204068222	0.901098901098901	0.716283716283716	rs11720285	0.274899999999999
3	RPP14	3	1000	58241973	58360422	3.82227924560859	0.268731268731269	0.428571428571429	rs2176082	0.2307
3	ABHD6	5	1000	58173232	58331420	4.64357251776454	0.404595404595405	0.612387612387612	rs2176082	0.2307
3	DNASE1L3	5	1000	58127983	58250424	4.13598593252906	0.432567432567433	0.367632367632368	rs3935428	0.1288
3	C3orf67	2	1000	58653091	59085810	4.71828487587931	0.0909090909090909	0.13986013986014	rs9834869	0.0766899999999998
3	IL17RE	4	1000	9894295	10008086	1.88512198825913	0.694305694305694	0.612387612387612	rs7627880	0.237199999999999
3	IL17RC	4	1000	9908757	10025314	1.88512198825913	0.71028971028971	0.627372627372627	rs7627880	0.237199999999999
3	CRELD1	4	1000	9925505	10037097	1.88512198825913	0.722277722277722	0.628371628371628	rs7627880	0.237199999999999
3	PRRT3	3	1000	9937225	10044092	1.71600750907269	0.607392607392607	0.519480519480519	rs7627880	0.237199999999999
3	FANCD2OS	23	1000	10073000	10199915	30.3404891675499	0.217782217782218	0.311688311688312	rs34197804	0.0394099999999998
3	PCOLCE2	4	1000	142484763	142658048	1.61019679402603	0.787212787212787	0.709290709290709	rs11718988	0.288200000000001
3	U2SURP	1	1000	142633338	142829388	0.0370811109580356	0.85014985014985	0.85014985014985	rs4683715	0.8473
3	MTMR14	11	1000	9641116	9794077	11.374326860346	0.390609390609391	0.384615384615385	rs159153	0.0615700000000001
3	TTC14	3	1000	180269950	180385616	0.824905803536063	0.652347652347652	0.714285714285714	rs11923577	0.5332
3	PLSCR2	14	1000	146059207	146263778	11.2724144266779	0.545454545454545	0.608391608391608	rs1403641	0.1358
3	CPA3	9	1000	148533082	148664990	12.1130125462277	0.206793206793207	0.503496503496504	rs3772578	0.147999999999999
3	GYG1	5	100000	148659127	148795455	8.60353465205372	0.147908520914791	0.04709952900471	rs11713360	0.01122
3	HPS3	21	1000	148797370	148941519	17.8075843310061	0.536463536463537	0.594405594405594	rs6440588	0.0600999999999998
3	TM4SF18	7	1000	148986284	149102201	2.64713343004176	0.893106893106893	0.932067932067932	rs2082147	0.3425
3	TOPBP1	19	1000	133267018	133431224	9.86893983547378	0.744255744255744	0.613386613386613	rs9847556	0.0782199999999994
3	RYK	11	1000	133734146	134019586	12.3955564970152	0.315684315684316	0.247752247752248	rs4241370	0.0520500000000002
3	KIAA1143	2	1000	44729152	44853111	4.09844410248162	0.131868131868132	0.191808191808192	rs13062034	0.107
3	KIF15	5	1000	44753212	44964868	4.21569425302535	0.44955044955045	0.352647352647353	rs13062034	0.107
3	TGM4	4	1000	44866099	45006482	1.02091847192549	0.866133866133866	0.762237762237762	rs17368353	0.3418
3	ZDHHC3	6	100000	44906748	45067677	9.51943700757675	0.169758302416976	0.0699893001069989	rs11707321	0.0139
3	CDCP1	17	100000	45073768	45237914	44.0964482787416	0.022869771302287	0.0520694793052069	rs9831259	0.00678300000000004
3	CLEC3B	14	100000	44993039	45127563	32.9779598994693	0.0515094849051509	0.0795192048079519	rs11707321	0.0139
3	SLC6A20	16	1000	45746940	45888028	7.11184702646868	0.849150849150849	0.914085914085914	rs2286489	0.2594
3	LZTFL1	25	1000	45814807	46007534	23.4030323613565	0.422577422577423	0.46953046953047	rs4683147	0.0691
3	FYCO1	18	1000	45909390	46087316	20.6995174605422	0.312687312687313	0.405594405594406	rs4683147	0.0691
3	CCR1	3	1000	46193201	46299804	5.14939626908978	0.145854145854146	0.193806193806194	rs2172246	0.0876800000000001
3	RTP3	6	1000	46489465	46592440	2.8301891735117	0.721278721278721	0.762237762237762	rs10514713	0.288
3	LRRC2	11	100000	46506874	46671589	23.6584447934699	0.0736692633073669	0.0723392766072339	rs13076522	0.00577900000000003
3	ELP6	1	1000	47487129	47605202	0.148367854275559	0.68031968031968	0.68031968031968	rs6775343	0.7001
3	FBXO40	8	1000	121262225	121399142	6.30134000576377	0.573426573426573	0.574425574425574	rs11714812	0.123099999999999
3	DTX3L	10	1000	122233184	122344050	9.46339743193682	0.422577422577423	0.246753246753247	rs9827225	0.01685
3	ZNF148	4	1000	124894404	125144198	1.63155503888051	0.793206793206793	0.865134865134865	rs2137599	0.3966
3	NMNAT3	7	1000	139229021	139446859	5.54209383774624	0.566433566433566	0.751248751248751	rs9844675	0.189299999999999
3	TPRA1	3	1000	127240108	127367110	2.86496458916858	0.366633366633367	0.207792207792208	rs10049478	0.0950000000000002
3	YEATS2	8	1000	183365584	183580412	5.44671110282345	0.59040959040959	0.806193806193806	rs9876259	0.2588
3	POLR2H	10	1000	184029505	184136384	6.2214317624454	0.722277722277722	0.507492507492508	rs9869577	0.1115
3	KLF15	5	100000	126011477	126126251	16.4622834135883	0.015659843401566	0.043659563404366	rs6764427	0.01108
3	CFAP100	14	1000	126063751	126205399	8.07609373747268	0.629370629370629	0.231768231768232	rs6764427	0.01108
3	CAMK2N2	8	1000	183927000	184029341	3.57242987140339	0.814185814185814	0.711288711288711	rs843354	0.1855
3	LIPH	3	1000	185174049	185320376	1.10518755517866	0.762237762237762	0.781218781218781	rs11712864	0.3959
3	TMEM41A	5	1000	185144283	185266845	2.20835955791367	0.728271728271728	0.841158841158841	rs894276	0.3894
3	RPN1	6	1000	128288811	128449918	8.77929153228996	0.200799200799201	0.35964035964036	rs6782407	0.0886499999999993
3	SENP2	1	1000	185250283	185401339	0.367080431394121	0.554445554445554	0.554445554445554	rs9864104	0.5446
3	IFT122	6	1000	129108878	129289350	4.9369898270744	0.47052947052947097	0.658341658341658	rs4128191	0.2707
3	IGF2BP2-AS1	2	1000	185380315	185497575	0.202317363914771	0.885114885114885	0.862137862137862	rs4686692	0.6626
3	RFC4	10	1000	186457668	186574847	9.03749577656842	0.465534465534466	0.717282717282717	rs1648707	0.1773
3	RPL39L	15	1000	186788735	186948696	12.431447373131	0.597402597402597	0.336663336663337	rs1001073	0.0251199999999999
3	BAP1	1	1000	52385023	52494024	0.0469267247963388	0.815184815184815	0.815184815184815	rs12163565	0.8285
3	TKT	4	100000	53208727	53340068	8.55104034484362	0.0899091009089909	0.029069709302907	rs17052920	0.00793299999999998
3	PRKCD	4	100000	53140024	53276733	8.36463800591314	0.0947990520094799	0.028919710802892	rs17052920	0.00793299999999998
3	RFT1	4	1000	53072498	53214469	0.767161269798674	0.885114885114885	0.905094905094905	rs2581830	0.5537
3	SFMBT1	8	1000	52887587	53130766	2.73170298556861	0.792207792207792	0.510489510489511	rs2115779	0.1667
3	GNL3	2	1000	52665171	52778513	0.951975452179535	0.521478521478521	0.535464535464535	rs6804145	0.4444
3	PBRM1	6	1000	52529367	52769933	1.5123042075794	0.853146853146853	0.9000999000999	rs6804145	0.4444
3	TASOR	2	1000	56604160	56767265	0.63877091555822	0.596403596403596	0.585414585414585	rs6445815	0.4907
3	ARHGEF3	54	1000	56711445	57163357	29.890415874352	0.909090909090909	0.993006993006993	rs7653154	0.1846
3	ZDHHC19	4	1000	195874322	195988308	3.38687706062785	0.477522477522478	0.462537462537463	rs3850643	0.154299999999999
3	SLC51A	4	1000	195888357	196020049	3.38687706062785	0.483516483516484	0.45954045954046	rs3850643	0.154299999999999
3	UBXN7	9	1000	196024532	196209301	10.3779952446535	0.325674325674326	0.658341658341658	rs6799210	0.146099999999999
3	RNF168	11	1000	196145653	196280639	10.2413315015098	0.3996003996004	0.658341658341658	rs11185538	0.153199999999999
3	PIGX	6	1000	196316645	196512878	4.70868523054228	0.553446553446553	0.273726273726274	rs4912589	0.0620600000000001
3	MELTF	3	1000	196665491	196806688	1.15680869160434	0.751248751248751	0.781218781218781	rs4916589	0.4196
3	CDC25A	16	100000	48148635	48279892	24.7208092211223	0.114488855111449	0.0822091779082209	rs3731539	0.00253300000000001
3	CAMP	7	1000	48214836	48316981	5.82068392525276	0.556443556443556	0.639360639360639	rs3731516	0.1367
3	ZNF589	4	1000	48232589	48390743	1.47661464227344	0.694305694305694	0.741258741258741	rs13059037	0.407
3	PLXNB1	3	1000	48395260	48521495	1.21878309105532	0.638361638361638	0.69030969030969	rs11797	0.4261
3	CCDC51	3	1000	48423573	48531866	1.21878309105532	0.603396603396603	0.673326673326673	rs11797	0.4261
3	ATRIP	4	1000	48438113	48559044	1.23721765147655	0.807192807192807	0.827172827172827	rs11797	0.4261
3	SHISA5	4	1000	48459196	48592259	1.23721765147655	0.787212787212787	0.811188811188811	rs11797	0.4261
3	BSN	8	1000	49541909	49758982	2.87338419037711	0.713286713286713	0.797202797202797	rs9824435	0.3817
3	APEH	3	1000	49661446	49771404	1.31040438938984	0.625374625374625	0.599400599400599	rs9824435	0.3817
3	RNF123	2	1000	49676970	49808962	0.545184846804782	0.729270729270729	0.706293706293706	rs4855885	0.49
3	CAMKV	2	1000	49845420	49957368	2.79720109603954	0.246753246753247	0.234765234765235	rs952594	0.1631
3	MON1A	2	1000	49894592	50017606	2.79720109603954	0.225774225774226	0.21978021978022	rs952594	0.1631
3	MST1R	2	1000	49874434	49991306	2.79720109603954	0.232767232767233	0.213786213786214	rs952594	0.1631
3	TEX264	1	1000	51646708	51788339	0.526694228150693	0.474525474525474	0.474525474525474	rs11929028	0.468
3	GRM2	1	1000	51691083	51802629	0.526694228150693	0.47952047952048	0.47952047952048	rs11929028	0.468
3	DUSP7	5	1000	52032934	52140587	3.8664166488775	0.404595404595405	0.254745254745255	rs4687607	0.1003
3	POC1A	8	1000	52059268	52238706	11.0496124872245	0.216783216783217	0.242757242757243	rs4687609	0.0693300000000001
3	PPM1M	6	1000	52229774	52334615	1.46605474903561	0.948051948051948	0.888111888111888	rs5743848	0.3468
3	WDR82	9	1000	52238449	52372036	4.90845758487669	0.744255744255744	0.61038961038961	rs4687612	0.134999999999998
3	TRANK1	9	1000	36818310	37036589	11.047749797997	0.268731268731269	0.498501498501498	rs1800734	0.1025
3	TTC21A	6	1000	39099194	39230394	6.40624322950696	0.330669330669331	0.475524475524476	rs9311208	0.1803
3	RPSA	6	100000	39398206	39504033	13.5541538226217	0.111018889811102	0.0915690843091569	rs12491038	0.03666
3	ENTPD3	1	1000	40378646	40520235	0.48670683299939	0.474525474525474	0.474525474525474	rs11921197	0.4854
3	CTNNB1	12	1000	41186231	41351587	3.42970278966878	0.924075924075924	0.906093906093906	rs11564445	0.294799999999999
3	ULK4	26	1000	41238089	42053622	13.8045526327565	0.827172827172827	0.866133866133866	rs4544584	0.0730000000000003
3	SETD5	9	1000	9389298	9570924	11.8606544283444	0.234765234765235	0.132867132867133	rs3928602	0.0183
3	GLYCTK	5	1000	52271104	52379273	3.84390956637194	0.534465534465534	0.437562437562438	rs4687612	0.134999999999998
3	NT5DC2	4	1000	52508400	52619070	0.560328755399861	0.944055944055944	0.898101898101898	rs17052201	0.4922
3	SMIM4	4	1000	52518028	52663253	0.560328755399861	0.931068931068931	0.879120879120879	rs17052201	0.4922
3	PDHB	10	1000	58363356	58469584	19.1182426213268	0.12987012987013	0.202797202797203	rs7633553	0.0429000000000001
3	PXK	11	1000	58268606	58461853	19.1082224462844	0.137862137862138	0.238761238761239	rs7633553	0.0429000000000001
3	KCTD6	14	1000	58427822	58538087	24.0473155509967	0.148851148851149	0.22977022977023	rs7633553	0.0429000000000001
3	ACOX2	16	1000	58440862	58573010	18.1776055255323	0.303696303696304	0.401598401598402	rs4681861	0.0669900000000003
3	FAM107A	21	1000	58499843	58663337	12.3440821321205	0.809190809190809	0.779220779220779	rs11710358	0.0843400000000002
3	MOBP	7	1000	39458688	39620970	7.67383926381956	0.320679320679321	0.283716283716284	rs12493418	0.07253
3	CX3CR1	10	1000	39254984	39373226	22.5696147918926	0.034965034965035	0.135864135864136	rs3732378	0.03511
3	XIRP1	14	1000	39174700	39284087	19.1321493042505	0.245754245754246	0.263736263736264	rs17729892	0.0404200000000001
3	SCN11A	1	1000	38837257	39143432	0.397660407439109	0.525474525474525	0.525474525474525	rs4284929	0.5283
3	ARF4	10	1000	57507089	57633947	1.8866678801041	0.862137862137862	0.716283716283716	rs4681996	0.1973
3	FILIP1L	9	100000	99498984	99883357	31.9764710588596	0.022169778302217	0.020579794202058	rs704582	0.00402700000000001
3	SHOX2	4	1000	157763742	157874292	2.43687822842627	0.492507492507492	0.478521478521479	rs6803630	0.296
3	IL12A	12	1000	159656621	159763806	9.55924708237446	0.506493506493506	0.804195804195804	rs582537	0.229299999999999
3	GFM1	4	1000	158312066	158460364	6.23346006269159	0.190809190809191	0.253746253746254	rs17699324	0.0877299999999998
3	SOX14	8	1000	137433125	137535180	6.49752770528436	0.502497502497502	0.803196803196803	rs157276	0.241500000000001
3	SLC35G2	3	1000	136487488	136624730	5.77629188410524	0.138861138861139	0.202797202797203	rs1052620	0.121499999999999
3	ZBBX	15	1000	166908074	167149134	11.3631878590221	0.477522477522478	0.368631368631369	rs13068470	0.0698700000000003
3	HSPBAP1	2	100000	122408845	122562678	7.12791715622809	0.028729712702873	0.018829811701883	rs16833467	0.00947499999999998
3	NMD3	7	1000	160772483	161021320	2.20565219172136	0.82017982017982	0.828171828171828	rs2231252	0.342
3	B3GALNT1	1	1000	160751670	160873199	0.902919837743094	0.345654345654346	0.345654345654346	rs2231252	0.342
3	KCNAB1	316	1000	155705489	156306927	364.339299038913	0.258741258741259	0.232767232767233	rs9876870	0.00595199999999998
3	P2RY12	9	1000	151005167	151152600	23.4380250966864	0.046953046953047	0.112887112887113	rs12492699	0.02397
3	SLC33A1	18	1000	155488812	155622245	4.37543328344019	0.963036963036963	0.973026973026973	rs168586	0.3699
3	ARL13B	4	1000	93648982	93824512	7.81514090950743	0.131868131868132	0.272727272727273	rs9843295	0.109800000000001
3	GP9	1	1000	128729609	128831249	0.0235248859849362	0.875124875124875	0.875124875124875	rs6439154	0.8781
3	NLGN1	70	1000	173064073	174054434	59.3570404600102	0.574425574425574	0.856143856143856	rs6445164	0.0415199999999999
3	BTD	7	1000	15592847	15739147	7.15874732899544	0.383616383616384	0.191808191808192	rs6785700	0.0350000000000001
3	ROBO1	52	1000	78596388	79867148	67.630499689574	0.190809190809191	0.364635364635365	rs6548616	0.0314199999999998
3	P2RY1	3	1000	152502919	152609228	3.25334766046572	0.367632367632368	0.2997002997003	rs6772195	0.104099999999999
3	TM4SF4	15	1000	149141760	149271068	15.3118374149426	0.408591408591409	0.351648351648352	rs6440614	0.0418300000000001
3	TM4SF1	4	1000	149036808	149145479	0.920191191399197	0.908091908091908	0.922077922077922	rs17787898	0.4925
3	TMEM42	3	1000	44853395	44957162	0.117250150543732	0.987012987012987	0.985014985014985	rs3804583	0.7439
3	MYRIP	24	1000	39800404	40351812	17.2083767367351	0.651348651348651	0.712287712287712	rs12486603	0.1156
3	ALCAM	9	1000	105035752	105345744	9.12259307067126	0.381618381618382	0.65034965034965	rs736652	0.151100000000001
3	ZPLD1	11	1000	101768087	102248685	18.9581604429397	0.121878121878122	0.137862137862138	rs4634092	0.01637
3	UBE2E1	4	1000	23797393	23982807	1.21265104087393	0.856143856143856	0.786213786213786	rs11129128	0.3425
3	PDCD6IP	14	1000	33790062	33961199	16.9827205814919	0.27972027972028	0.474525474525474	rs7642534	0.138299999999999
3	GLB1	12	1000	32988100	33188694	3.20396763063891	0.917082917082917	0.856143856143856	rs11707667	0.2394
3	CRTAP	11	1000	33105470	33239265	11.5611340837026	0.358641358641359	0.406593406593407	rs7630970	0.0858400000000004
3	CMTM8	21	1000	32230170	32461813	16.0125047430258	0.65034965034965	0.544455544455544	rs13314943	0.0317999999999999
3	SETMAR	15	1000	4294987	4409251	10.9243097677963	0.53046953046953	0.593406593406593	rs182568	0.0978199999999999
3	BFSP2	19	1000	133068838	133244066	5.51809256075147	0.982017982017982	0.984015984015984	rs13087036	0.3027
3	GPR27	3	1000	71753200	71855647	0.785226614516391	0.837162837162837	0.85014985014985	rs12629971	0.4818
3	RIOX2	2	1000	97610661	97741301	1.9619975690989	0.328671328671329	0.451548451548452	rs1492054	0.291000000000001
3	LSM3	20	1000	14170316	14292622	30.720387716529	0.164835164835165	0.134865134865135	rs3964375	0.008694
